userId,active_days,matches_played,total_distance,total_calories,current_streak,friends_count,churn
user_1,5.0,4.0,5159.7448816297265,536.8524666403005,2.0,3,1
user_10,5.0,3.0,4213.507315321104,896.2686306692805,0.0,0,1
user_100,7.0,7.0,53348.40130399776,7456.449960344994,7.0,0,0
user_101,5.0,1.0,25535.009294688803,3393.76102599147,2.0,12,0
user_102,5.0,3.0,4566.046157609413,522.3536893541666,1.0,28,1
user_103,4.0,2.0,3013.7815678912725,559.7196132604691,1.0,18,1
user_104,5.0,6.0,33644.19230900007,4400.779249563047,0.0,14,0
user_105,6.0,4.0,26121.457173667288,3317.5808509431326,3.0,17,0
user_106,3.0,2.0,2934.852417554693,608.6561776041457,3.0,23,1
user_107,5.0,2.0,6285.8962195200875,838.9607126936237,2.0,3,1
user_108,7.0,5.0,39093.71371717205,4613.236807530854,7.0,19,0
user_109,5.0,2.0,4060.8391346448393,881.7800823936047,0.0,25,1
user_11,4.0,2.0,2560.38784779783,881.8239374124094,2.0,20,1
user_110,6.0,3.0,6609.237433790893,810.5762130728134,2.0,30,1
user_111,7.0,5.0,27004.872803906495,3596.290042374754,7.0,2,0
user_112,4.0,2.0,5004.875363123679,1049.6401800405185,0.0,12,1
user_113,5.0,5.0,27609.408717849514,2628.7885193677266,0.0,11,0
user_114,4.0,3.0,19019.66522141547,2422.3561181129494,0.0,28,0
user_115,4.0,3.0,5244.908709547925,759.4880667180757,0.0,23,1
user_116,2.0,1.0,1600.0142860917927,346.85528576398667,0.0,20,1
user_117,1.0,0.0,1158.822495989047,163.05420013106826,0.0,7,1
user_118,1.0,2.0,351.1953745241868,435.54937668515754,0.0,14,1
user_119,1.0,0.0,391.1866080875974,230.33092294322427,0.0,13,1
user_12,1.0,1.0,1339.8380537133903,245.12746458986416,0.0,25,1
user_120,1.0,0.0,205.32103666832202,5.139519003404009,1.0,15,1
user_121,2.0,2.0,686.1934361905596,221.80504893854072,1.0,30,1
user_122,4.0,3.0,3855.3938790753136,814.8088459984444,2.0,0,1
user_123,6.0,7.0,55031.011156653985,7228.355304997311,6.0,17,0
user_124,1.0,0.0,1838.5885899409514,216.84162987553256,0.0,3,1
user_125,4.0,3.0,23817.19651415619,3036.689297756631,0.0,15,0
user_126,3.0,2.0,5119.631705142102,568.0526336015632,0.0,15,1
user_127,6.0,4.0,51571.56609319355,6877.851832086704,1.0,25,0
user_128,5.0,6.0,43726.334691977354,5726.181914631226,1.0,4,0
user_129,5.0,3.0,6574.386418395864,607.4916818000662,2.0,23,1
user_13,7.0,4.0,36266.157976460585,3730.812942984449,7.0,13,0
user_130,6.0,4.0,4266.139494706543,1042.5472550421928,1.0,0,1
user_131,6.0,2.0,22931.970008952932,3758.2814815475563,0.0,19,0
user_132,6.0,8.0,68307.39435965315,7037.439588020173,1.0,21,0
user_133,3.0,3.0,4593.827228009229,569.2060684384072,0.0,23,1
user_134,5.0,5.0,46021.88950347925,5338.348192906367,0.0,4,0
user_135,3.0,3.0,2843.907046752505,495.9357100352814,0.0,24,1
user_136,4.0,7.0,44311.623809860685,5732.370877953492,0.0,8,0
user_137,6.0,4.0,32757.213449886523,3751.961551522661,4.0,9,0
user_138,2.0,2.0,1674.476231709806,377.68933824740736,1.0,23,1
user_139,7.0,6.0,54830.75244508337,6509.101882870615,7.0,23,0
user_14,1.0,0.0,950.4744776413061,147.41081822931648,0.0,25,1
user_140,4.0,2.0,3317.8488878533735,343.3372410390901,1.0,18,1
user_141,3.0,3.0,11705.942643833801,1264.7701788919387,1.0,10,0
user_142,4.0,3.0,3307.3864417883206,464.0877924858197,1.0,4,1
user_143,7.0,1.0,25785.380271961483,4039.4289286192784,7.0,7,0
user_144,5.0,3.0,5400.20084010842,476.84675736226495,1.0,4,1
user_145,3.0,7.0,6787.603909187817,891.8963061893618,0.0,30,1
user_146,5.0,5.0,4814.261549682995,1092.428047852131,1.0,16,1
user_147,4.0,3.0,4447.894856903144,673.2521068243586,0.0,26,1
user_148,5.0,2.0,2956.062347308582,736.5517269525617,1.0,10,1
user_149,1.0,0.0,735.8823028679692,0.13596145864883113,0.0,11,1
user_15,2.0,0.0,3002.2047187248404,265.9207423558187,0.0,1,1
user_150,4.0,3.0,18282.416642817716,2733.19391370464,0.0,14,0
user_16,5.0,3.0,5725.977843796138,1209.135663906376,3.0,28,1
user_17,5.0,1.0,3460.45782271212,846.7270325485138,3.0,15,1
user_18,7.0,4.0,39945.55808761945,5696.651792733202,7.0,10,0
user_19,1.0,0.0,1334.1647622136834,246.791068274983,0.0,16,1
user_2,3.0,2.0,2995.2361494915976,433.66297224346556,0.0,1,1
user_20,3.0,4.0,5500.5509933993,882.7782878758392,1.0,30,1
user_21,4.0,3.0,17233.273051554774,1634.8101702459367,1.0,21,0
user_22,2.0,0.0,1908.2533296784839,226.60457464884217,0.0,4,1
user_23,7.0,7.0,56888.88921321764,7050.303371073938,7.0,28,0
user_24,5.0,3.0,24140.174235833627,2517.5936434718114,2.0,27,0
user_25,3.0,2.0,2303.3839724678196,783.0508808597294,0.0,7,1
user_26,6.0,11.0,47840.35165238586,6066.98324485446,3.0,18,0
user_27,4.0,1.0,5098.615332221701,850.4978647894429,0.0,19,1
user_28,1.0,1.0,63.62226105826024,43.10664947277204,0.0,14,1
user_29,4.0,3.0,18146.168908574382,2376.519927615087,0.0,29,0
user_3,7.0,3.0,22501.54587385842,3469.638127445476,7.0,5,0
user_30,4.0,4.0,6081.58501299564,751.8442455681416,0.0,17,1
user_31,3.0,1.0,1768.2897980478774,439.78420758022105,0.0,29,1
user_32,4.0,3.0,19753.3547112483,2703.1858533722084,1.0,19,0
user_33,4.0,0.0,4402.102049634345,487.7128691781956,3.0,5,1
user_34,4.0,2.0,6184.817231609912,584.9959209163904,0.0,24,1
user_35,3.0,1.0,7306.519380899833,1860.895373127988,1.0,15,0
user_36,7.0,4.0,39723.08633471007,6478.189399345111,7.0,4,0
user_37,4.0,2.0,20484.399180106928,2219.5003957646513,0.0,22,0
user_38,7.0,2.0,40893.15840178321,5518.539673315628,7.0,6,0
