userId,active_days,matches_played,total_distance,total_calories,current_streak,friends_count,churn
user_1,4.0,3.0,22079.741148304092,2216.46495884956,1.0,29,0
user_10,5.0,3.0,20322.43772099422,2908.9898729579277,4.0,11,0
user_100,3.0,2.0,2421.9831153450937,421.9864636335933,0.0,11,1
user_101,6.0,6.0,34242.30944957447,4305.576677974122,4.0,12,0
user_102,6.0,3.0,27638.66589331309,3542.9528420964384,2.0,21,0
user_103,4.0,3.0,3989.658387858986,786.6966027971276,2.0,0,1
user_104,2.0,0.0,1858.212807322468,154.5204439103937,0.0,16,1
user_105,2.0,1.0,1790.771557126128,458.19215078962884,0.0,10,1
user_106,2.0,2.0,3674.5169614465167,407.43427507119367,0.0,29,1
user_107,1.0,0.0,789.510103918424,0.11881821983147911,0.0,23,1
user_108,1.0,0.0,238.41896495330033,7.729318730413909,0.0,19,1
user_109,5.0,4.0,28384.500204739317,3562.071014399046,3.0,8,0
user_11,6.0,0.0,15621.771734901562,2545.0636523841717,1.0,16,0
user_110,5.0,2.0,27031.741047998483,3969.6222884337076,2.0,19,0
user_111,1.0,1.0,67.16086621894773,201.8304135163653,0.0,8,1
user_112,3.0,1.0,2375.3341912212813,263.0546956071331,1.0,25,1
user_113,1.0,1.0,598.7793529830493,26.194416243208842,0.0,18,1
user_114,4.0,1.0,19938.136202543163,3599.932759577473,0.0,29,0
user_115,4.0,5.0,36785.19171759225,5114.152856283772,0.0,1,0
user_116,1.0,0.0,246.02030255728474,76.77960196819095,0.0,19,1
user_117,4.0,2.0,15691.588704883347,1991.036856725544,3.0,30,0
user_118,1.0,1.0,741.2402798383316,139.1112914839866,1.0,19,1
user_119,7.0,6.0,33640.056935687615,4517.51231520889,7.0,9,0
user_12,2.0,0.0,1362.797685141986,377.0926389816253,0.0,28,1
user_120,6.0,1.0,18511.067795945884,3325.2080115971594,0.0,11,0
user_121,5.0,7.0,28903.79542617683,4722.3730670563855,3.0,27,0
user_122,5.0,2.0,16382.85009551697,3265.2652461579564,0.0,19,0
user_123,3.0,3.0,3226.4133813572225,413.94285161618876,0.0,2,1
user_124,2.0,1.0,1507.0829528299578,217.99665057180226,0.0,27,1
user_125,2.0,1.0,3110.776978320241,405.7262093903332,0.0,30,1
user_126,4.0,2.0,29233.930433988076,4277.7078346916605,0.0,10,0
user_127,4.0,0.0,1845.9013187063263,455.37477725296617,4.0,22,1
user_128,1.0,0.0,1346.7359420252646,59.724677014224795,1.0,7,1
user_129,4.0,2.0,16829.770323373083,1740.9665248598824,0.0,26,0
user_13,4.0,1.0,2073.9629674374723,524.3490506518812,1.0,14,1
user_130,4.0,5.0,39034.924260035215,4110.725772734682,0.0,19,0
user_131,5.0,3.0,16750.991896100044,2302.884295601886,0.0,7,0
user_132,1.0,1.0,475.7299849847472,43.73050889637198,0.0,10,1
user_133,4.0,4.0,19181.230860209092,3159.100010660867,3.0,3,0
user_134,6.0,7.0,36002.414191819866,4091.392299266074,1.0,7,0
user_135,4.0,2.0,4403.850484509425,671.7161881620748,4.0,15,1
user_136,6.0,2.0,28877.297548070797,3633.6320991925168,6.0,6,0
user_137,3.0,1.0,15741.460692373113,2124.3149013479047,1.0,12,0
user_138,4.0,1.0,19065.390271224263,2374.149523032853,1.0,6,0
user_139,4.0,0.0,3154.1099802520253,576.328114053796,0.0,10,1
user_14,1.0,1.0,2424.0399344868756,256.19429240794364,0.0,24,1
user_140,5.0,3.0,25153.736998398024,3028.0015609238517,2.0,30,0
user_141,3.0,2.0,2210.067014751967,337.4842574563893,2.0,25,1
user_142,4.0,3.0,3564.9530920259554,868.7969228401155,4.0,3,1
user_143,7.0,3.0,28496.216775036766,3290.4450936706767,7.0,1,0
user_144,4.0,4.0,17729.65091116851,2089.4006361794263,2.0,15,0
user_145,2.0,3.0,3744.8046356829127,455.47027502603544,0.0,20,1
user_146,5.0,4.0,31493.804907164427,3697.1524131153515,1.0,8,0
user_147,4.0,1.0,15948.69524661171,2475.775139294093,1.0,22,0
user_148,6.0,3.0,35289.30786770387,4740.045013200701,3.0,2,0
user_149,6.0,2.0,25189.82699689144,3459.5717229406973,5.0,0,0
user_15,3.0,3.0,2023.8715360968633,692.5052364798705,0.0,24,1
user_150,4.0,0.0,21106.40820026566,2626.0701169760373,1.0,25,0
user_16,5.0,4.0,22438.827910163065,2388.542755801536,1.0,28,0
user_17,6.0,6.0,28635.980193538526,4525.990251199728,1.0,19,0
user_18,1.0,1.0,1480.9274225859863,140.54077944313292,0.0,8,1
user_19,6.0,6.0,34018.68288220516,5296.814024541627,2.0,19,0
user_2,4.0,6.0,29545.389893467283,3958.9139953635467,0.0,28,0
user_20,1.0,1.0,55.18607437898393,58.462935460327934,1.0,4,1
user_21,4.0,2.0,27284.085382956924,3840.299110420497,2.0,25,0
user_22,3.0,3.0,16392.29604390842,2199.7612982448486,1.0,8,0
user_23,3.0,1.0,3981.8474608019837,601.0907161321378,0.0,25,1
user_24,3.0,5.0,3763.3676837585117,446.9789588534593,1.0,30,1
user_25,4.0,1.0,3691.8691598087025,820.2845772956341,0.0,12,1
user_26,4.0,1.0,15990.845877478409,1569.3641141121927,1.0,0,0
user_27,7.0,5.0,32280.833385274986,4856.730049909214,7.0,22,0
user_28,3.0,1.0,15177.058732795098,1671.8995197272013,0.0,20,0
user_29,4.0,3.0,22140.774434982428,2306.069772628968,0.0,2,0
user_3,1.0,0.0,1910.5438432419865,88.26824781677288,0.0,12,1
user_30,6.0,2.0,34220.42942188647,4858.117082554867,5.0,29,0
user_31,1.0,1.0,596.5357021407506,117.73771545089868,0.0,10,1
user_32,3.0,1.0,3165.4715244342547,515.507651807892,0.0,5,1
user_33,3.0,3.0,16284.23067060497,2106.6168641634736,1.0,14,0
user_34,3.0,2.0,3410.2166869817625,442.9402688948903,1.0,28,1
user_35,3.0,3.0,2175.5859014770194,402.02572253712253,0.0,11,1
user_36,5.0,4.0,24774.80630057412,3541.947726530809,0.0,0,0
user_37,1.0,0.0,234.95352807282282,214.94913951798475,0.0,28,1
user_38,1.0,1.0,1054.8601390977894,67.41498816556651,0.0,23,1
user_39,2.0,1.0,1412.520189536765,114.7996387182983,1.0,22,1
user_4,5.0,1.0,15136.509889989637,2168.6113409962077,1.0,13,0
user_40,6.0,3.0,42084.97757544178,4076.2195436562697,3.0,20,0
user_41,7.0,6.0,26915.79063255492,5252.108600095008,7.0,10,0
user_42,5.0,4.0,33839.59687942355,3970.7384601609615,1.0,13,0
user_43,3.0,2.0,2163.816617031241,383.039002535076,1.0,6,1
user_44,5.0,3.0,29018.98008939925,5241.8271180686725,1.0,19,0
user_45,5.0,4.0,23144.311873034974,2847.010371703527,1.0,9,0
user_46,6.0,2.0,34561.63285149012,4267.673953977003,1.0,28,0
user_47,7.0,5.0,33171.84372304629,4759.3004055725605,7.0,2,0
user_48,6.0,3.0,26738.52766827903,3520.831877364067,4.0,6,0
user_49,5.0,2.0,23106.42893262784,3345.7200338422795,1.0,1,0
user_5,4.0,1.0,31961.721124875665,3620.9639396497446,1.0,21,0
user_50,3.0,2.0,4217.0084393238885,631.2133015012021,0.0,23,1
user_51,3.0,1.0,2039.9199662495755,429.2216321925194,0.0,26,1
user_52,6.0,4.0,31250.127905567788,3988.8217049224895,6.0,27,0
user_53,6.0,3.0,19744.466149401662,2577.7898662299085,6.0,18,0
user_54,2.0,3.0,2336.7273650351913,304.2298321221725,0.0,22,1
user_55,3.0,1.0,2404.621248393729,551.6568141448266,2.0,8,1
user_56,3.0,2.0,2138.4655843309006,529.9723554474864,1.0,24,1
user_57,3.0,2.0,12960.974109524337,2409.5883688792146,1.0,4,0
user_58,2.0,0.0,2410.243134714548,267.26160444467865,0.0,20,1
user_59,4.0,1.0,2806.306625193514,531.4846106339065,0.0,4,1
user_6,4.0,1.0,15321.725765833296,2088.543900351987,0.0,17,0
user_60,4.0,3.0,22970.747480254315,3385.916467893051,0.0,27,0
user_61,7.0,1.0,23005.53187536872,3292.7078318061754,7.0,11,0
user_62,3.0,1.0,2836.61594248617,262.76302071108074,3.0,26,1
user_63,3.0,3.0,3128.007338920392,259.90669718264803,2.0,14,1
user_64,4.0,1.0,1916.6169472496645,484.72128407576776,1.0,9,1
user_65,7.0,4.0,31490.020550707613,4673.770600894223,7.0,10,0
user_66,2.0,3.0,2995.6065993094335,366.2856920407021,0.0,3,1
