userId,active_days,matches_played,total_distance,total_calories,current_streak,friends_count,churn
user_1,1.0,1.0,1000.5084305835184,14.27768422585174,0.0,9,1
user_10,7.0,5.0,41426.57043176354,5222.367395663068,7.0,3,0
user_100,2.0,0.0,966.2171952772313,439.50491747465725,0.0,18,1
user_101,4.0,0.0,3213.7991662959093,662.871257882628,2.0,0,1
user_102,4.0,2.0,2190.574294392355,467.95019635131507,4.0,17,1
user_103,4.0,3.0,24088.383692277544,2729.700782511124,1.0,23,0
user_104,6.0,1.0,23526.763206972908,3045.9917961429237,1.0,1,0
user_105,6.0,3.0,27032.462233729275,2960.5861224458913,4.0,26,0
user_106,3.0,2.0,1632.9679110171564,786.4565221020739,1.0,3,1
user_107,2.0,2.0,2524.0915819357147,279.5689109530658,1.0,2,1
user_108,5.0,3.0,29613.08465140304,5506.843796584933,2.0,10,0
user_109,2.0,0.0,1432.4997153814638,124.85662733482194,1.0,19,1
user_11,2.0,0.0,386.42183237011284,239.75897423886784,0.0,18,1
user_110,7.0,4.0,33491.35307053568,5245.56580238078,7.0,24,0
user_111,6.0,3.0,29062.684238695718,3706.603243101896,2.0,16,0
user_112,2.0,1.0,1317.5075914594124,205.84680606046985,0.0,26,1
user_113,2.0,1.0,1057.236277358226,113.9845421256577,0.0,13,1
user_114,3.0,1.0,1155.6620449968573,464.73248146262625,0.0,4,1
user_115,1.0,0.0,949.2417978994556,176.5418294225855,1.0,5,1
user_116,4.0,0.0,4089.524583823064,649.9657044557733,0.0,17,1
user_117,1.0,1.0,1128.2585650048582,149.27231987369169,0.0,29,1
user_118,4.0,0.0,4496.167182084693,536.3687736181615,3.0,29,1
user_119,2.0,2.0,1883.339216222395,283.74465513860264,0.0,14,1
user_12,3.0,1.0,1398.8589650316003,384.98620740190825,0.0,10,1
user_120,6.0,4.0,31517.176738371243,4785.383784764414,4.0,11,0
user_121,2.0,0.0,2009.0259123197861,106.64581626360398,0.0,9,1
user_122,1.0,1.0,360.88288848037746,232.3944717134465,1.0,5,1
user_123,3.0,1.0,3351.5421566664563,537.0156544962301,1.0,15,1
user_124,7.0,5.0,25537.933456539817,3990.029661852911,7.0,18,0
user_125,3.0,3.0,3486.6578231166854,368.63369497214006,0.0,8,1
user_126,1.0,1.0,675.8499659070712,236.20823640622942,0.0,3,1
user_127,2.0,0.0,1028.9103603056917,195.90877217149946,0.0,26,1
user_128,1.0,0.0,191.92558261112902,12.308722517192894,0.0,27,1
user_129,2.0,2.0,2186.005421536096,266.359703747661,2.0,26,1
user_13,7.0,6.0,36354.60852934132,5732.672498345097,7.0,10,0
user_130,2.0,1.0,691.0528463262388,79.0876345505726,1.0,0,1
user_131,2.0,0.0,2313.7595677396157,469.8990951137446,0.0,0,1
user_132,5.0,5.0,24180.08538004331,2954.9617212321364,4.0,6,0
user_133,5.0,2.0,30886.84882254632,3763.0492766075445,0.0,6,0
user_134,6.0,4.0,30968.61163280403,4762.500719473508,0.0,13,0
user_135,3.0,1.0,4454.568807300704,318.00859304257256,0.0,27,1
user_136,4.0,2.0,4296.185742067933,495.09080361500094,0.0,23,1
user_137,1.0,1.0,175.80366854458973,53.20482033666196,0.0,10,1
user_138,1.0,1.0,1154.9005642548152,420.69703454899656,0.0,16,1
user_139,1.0,0.0,1015.26155959768,20.696954260920496,0.0,21,1
user_14,3.0,2.0,1601.260466019104,588.7466000234258,0.0,3,1
user_140,6.0,3.0,28298.48097113555,3496.037630461033,6.0,27,0
user_141,5.0,4.0,29245.80178932273,3801.976227077476,3.0,17,0
user_142,1.0,0.0,538.1457879039831,131.35493780832417,0.0,9,1
user_143,1.0,1.0,622.7032698018558,159.0691280134902,0.0,5,1
user_144,1.0,1.0,1176.6875491960361,0.7028592186561766,0.0,13,1
user_145,6.0,3.0,35643.84845011016,5475.601450950554,6.0,13,0
user_146,2.0,0.0,1262.8687048951165,439.7019140531758,0.0,8,1
user_147,2.0,1.0,1513.9949535553933,106.01386807774502,0.0,8,1
user_148,2.0,0.0,2121.232357187526,179.50302321445858,0.0,30,1
user_149,1.0,0.0,1418.657554972008,44.35097416376302,1.0,7,1
user_15,3.0,2.0,2844.0262627370694,661.3684896653856,0.0,16,1
user_150,3.0,1.0,3695.768598666372,193.8377247847326,1.0,5,1
